BEA_Code,BEA_Title,related_2007_NAICS,related_2007_NAICS_6digit,related_2012_NAICS_6digit
1111A0,Oilseed farming,11111,111110,111110
1111A0,Oilseed farming,11112,111120,111120
1111B0,Grain farming,11113,111130,111130
1111B0,Grain farming,11114,111140,111140
1111B0,Grain farming,11115,111150,111150
1111B0,Grain farming,11116,111160,111160
1111B0,Grain farming,11119,111191,111191
1111B0,Grain farming,11119,111199,111199
111200,Vegetable and melon farming,1112,111211,111211
111200,Vegetable and melon farming,1112,111219,111219
111300,Fruit and tree nut farming,1113,111310,111310
111300,Fruit and tree nut farming,1113,111320,111320
111300,Fruit and tree nut farming,1113,111331,111331
111300,Fruit and tree nut farming,1113,111332,111332
111300,Fruit and tree nut farming,1113,111333,111333
111300,Fruit and tree nut farming,1113,111334,111334
111300,Fruit and tree nut farming,1113,111335,111335
111300,Fruit and tree nut farming,1113,111336,111336
111300,Fruit and tree nut farming,1113,111339,111339
111400,"Greenhouse, nursery, and floriculture production",1114,111411,111411
111400,"Greenhouse, nursery, and floriculture production",1114,111419,111419
111400,"Greenhouse, nursery, and floriculture production",1114,111421,111421
111400,"Greenhouse, nursery, and floriculture production",1114,111422,111422
111900,Other crop farming,1119,111910,111910
111900,Other crop farming,1119,111920,111920
111900,Other crop farming,1119,111930,111930
111900,Other crop farming,1119,111940,111940
111900,Other crop farming,1119,111991,111991
111900,Other crop farming,1119,111992,111992
111900,Other crop farming,1119,111998,111998
1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",11211,112111,112111
1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",11211,112112,112112
1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",11213,112130,112130
112120,Dairy cattle and milk production,11212,112120,112120
112A00,"Animal production, except cattle and poultry and eggs",1122,112210,112210
112A00,"Animal production, except cattle and poultry and eggs",1124,112410,112410
112A00,"Animal production, except cattle and poultry and eggs",1124,112420,112420
112A00,"Animal production, except cattle and poultry and eggs",1125,112511,112511
112A00,"Animal production, except cattle and poultry and eggs",1125,112512,112512
112A00,"Animal production, except cattle and poultry and eggs",1125,112519,112519
112A00,"Animal production, except cattle and poultry and eggs",1129,112910,112910
112A00,"Animal production, except cattle and poultry and eggs",1129,112920,112920
112A00,"Animal production, except cattle and poultry and eggs",1129,112930,112930
112A00,"Animal production, except cattle and poultry and eggs",1129,112990,112990
112300,Poultry and egg production,1123,112310,112310
112300,Poultry and egg production,1123,112320,112320
112300,Poultry and egg production,1123,112330,112330
112300,Poultry and egg production,1123,112340,112340
112300,Poultry and egg production,1123,112390,112390
113000,Forestry and logging,113,113110,113110
113000,Forestry and logging,113,113210,113210
113000,Forestry and logging,113,113310,113310
114000,"Fishing, hunting and trapping",114,114111,114111
114000,"Fishing, hunting and trapping",114,114112,114112
114000,"Fishing, hunting and trapping",114,114119,114119
114000,"Fishing, hunting and trapping",114,114210,114210
115000,Support activities for agriculture and forestry,115,115111,115111
115000,Support activities for agriculture and forestry,115,115112,115112
115000,Support activities for agriculture and forestry,115,115113,115113
115000,Support activities for agriculture and forestry,115,115114,115114
115000,Support activities for agriculture and forestry,115,115115,115115
115000,Support activities for agriculture and forestry,115,115116,115116
115000,Support activities for agriculture and forestry,115,115210,115210
115000,Support activities for agriculture and forestry,115,115310,115310
211000,Oil and gas extraction,211,211111,211111
211000,Oil and gas extraction,211,211112,211112
212100,Coal mining,2121,212111,212111
212100,Coal mining,2121,212112,212112
212100,Coal mining,2121,212113,212113
2122A0,"Iron, gold, silver, and other metal ore mining",21221,212210,212210
2122A0,"Iron, gold, silver, and other metal ore mining",21222,212221,212221
2122A0,"Iron, gold, silver, and other metal ore mining",21222,212222,212222
2122A0,"Iron, gold, silver, and other metal ore mining",21229,212291,212291
2122A0,"Iron, gold, silver, and other metal ore mining",21229,212299,212299
212230,"Copper, nickel, lead, and zinc mining",21223,212231,212231
212230,"Copper, nickel, lead, and zinc mining",21223,212234,212234
212310,Stone mining and quarrying,21231,212311,212311
212310,Stone mining and quarrying,21231,212312,212312
212310,Stone mining and quarrying,21231,212313,212313
212310,Stone mining and quarrying,21231,212319,212319
2123A0,Other nonmetallic mineral mining and quarrying,21232,212321,212321
2123A0,Other nonmetallic mineral mining and quarrying,21232,212322,212322
2123A0,Other nonmetallic mineral mining and quarrying,21232,212324,212324
2123A0,Other nonmetallic mineral mining and quarrying,21232,212325,212325
2123A0,Other nonmetallic mineral mining and quarrying,21239,212391,212391
2123A0,Other nonmetallic mineral mining and quarrying,21239,212392,212392
2123A0,Other nonmetallic mineral mining and quarrying,21239,212393,212393
2123A0,Other nonmetallic mineral mining and quarrying,21239,212399,212399
213111,Drilling oil and gas wells,213111,213111,213111
21311A,Other support activities for mining,213112,213112,213112
21311A,Other support activities for mining,213113,213113,213113
21311A,Other support activities for mining,213114,213114,213114
21311A,Other support activities for mining,213115,213115,213115
221100,"Electric power generation, transmission, and distribution",2211,221111,221111
221100,"Electric power generation, transmission, and distribution",2211,221112,221112
221100,"Electric power generation, transmission, and distribution",2211,221113,221113
221100,"Electric power generation, transmission, and distribution",2211,221119,221114
221100,"Electric power generation, transmission, and distribution",2211,221119,221115
221100,"Electric power generation, transmission, and distribution",2211,221119,221116
221100,"Electric power generation, transmission, and distribution",2211,221119,221117
221100,"Electric power generation, transmission, and distribution",2211,221119,221118
221100,"Electric power generation, transmission, and distribution",2211,221121,221121
221100,"Electric power generation, transmission, and distribution",2211,221122,221122
221200,Natural gas distribution,2212,221210,221210
221300,"Water, sewage and other systems",2213,221310,221310
221300,"Water, sewage and other systems",2213,221320,221320
221300,"Water, sewage and other systems",2213,221330,221330
230301,Nonresidential maintenance and repair,23,236115,236115
230301,Nonresidential maintenance and repair,23,236116,236116
230301,Nonresidential maintenance and repair,23,236117,236117
230301,Nonresidential maintenance and repair,23,236118,236118
230301,Nonresidential maintenance and repair,23,236210,236210
230301,Nonresidential maintenance and repair,23,236220,236220
230301,Nonresidential maintenance and repair,23,237110,237110
230301,Nonresidential maintenance and repair,23,237120,237120
230301,Nonresidential maintenance and repair,23,237130,237130
230301,Nonresidential maintenance and repair,23,237210,237210
230301,Nonresidential maintenance and repair,23,237310,237310
230301,Nonresidential maintenance and repair,23,237990,237990
230301,Nonresidential maintenance and repair,23,238110,238110
230301,Nonresidential maintenance and repair,23,238120,238120
230301,Nonresidential maintenance and repair,23,238130,238130
230301,Nonresidential maintenance and repair,23,238140,238140
230301,Nonresidential maintenance and repair,23,238150,238150
230301,Nonresidential maintenance and repair,23,238160,238160
230301,Nonresidential maintenance and repair,23,238170,238170
230301,Nonresidential maintenance and repair,23,238190,238190
230301,Nonresidential maintenance and repair,23,238190,238310
230301,Nonresidential maintenance and repair,23,238210,238210
230301,Nonresidential maintenance and repair,23,238220,238220
230301,Nonresidential maintenance and repair,23,238290,238290
230301,Nonresidential maintenance and repair,23,238310,238310
230301,Nonresidential maintenance and repair,23,238320,238320
230301,Nonresidential maintenance and repair,23,238330,238310
230301,Nonresidential maintenance and repair,23,238330,238330
230301,Nonresidential maintenance and repair,23,238340,238340
230301,Nonresidential maintenance and repair,23,238350,238350
230301,Nonresidential maintenance and repair,23,238390,238390
230301,Nonresidential maintenance and repair,23,238910,238910
230301,Nonresidential maintenance and repair,23,238990,238990
230302,Residential maintenance and repair,23,236115,236115
230302,Residential maintenance and repair,23,236116,236116
230302,Residential maintenance and repair,23,236117,236117
230302,Residential maintenance and repair,23,236118,236118
230302,Residential maintenance and repair,23,236210,236210
230302,Residential maintenance and repair,23,236220,236220
230302,Residential maintenance and repair,23,237110,237110
230302,Residential maintenance and repair,23,237120,237120
230302,Residential maintenance and repair,23,237130,237130
230302,Residential maintenance and repair,23,237210,237210
230302,Residential maintenance and repair,23,237310,237310
230302,Residential maintenance and repair,23,237990,237990
230302,Residential maintenance and repair,23,238110,238110
230302,Residential maintenance and repair,23,238120,238120
230302,Residential maintenance and repair,23,238130,238130
230302,Residential maintenance and repair,23,238140,238140
230302,Residential maintenance and repair,23,238150,238150
230302,Residential maintenance and repair,23,238160,238160
230302,Residential maintenance and repair,23,238170,238170
230302,Residential maintenance and repair,23,238190,238190
230302,Residential maintenance and repair,23,238190,238310
230302,Residential maintenance and repair,23,238210,238210
230302,Residential maintenance and repair,23,238220,238220
230302,Residential maintenance and repair,23,238290,238290
230302,Residential maintenance and repair,23,238310,238310
230302,Residential maintenance and repair,23,238320,238320
230302,Residential maintenance and repair,23,238330,238310
230302,Residential maintenance and repair,23,238330,238330
230302,Residential maintenance and repair,23,238340,238340
230302,Residential maintenance and repair,23,238350,238350
230302,Residential maintenance and repair,23,238390,238390
230302,Residential maintenance and repair,23,238910,238910
230302,Residential maintenance and repair,23,238990,238990
233210,Health care structures,23,236115,236115
233210,Health care structures,23,236116,236116
233210,Health care structures,23,236117,236117
233210,Health care structures,23,236118,236118
233210,Health care structures,23,236210,236210
233210,Health care structures,23,236220,236220
233210,Health care structures,23,237110,237110
233210,Health care structures,23,237120,237120
233210,Health care structures,23,237130,237130
233210,Health care structures,23,237210,237210
233210,Health care structures,23,237310,237310
233210,Health care structures,23,237990,237990
233210,Health care structures,23,238110,238110
233210,Health care structures,23,238120,238120
233210,Health care structures,23,238130,238130
233210,Health care structures,23,238140,238140
233210,Health care structures,23,238150,238150
233210,Health care structures,23,238160,238160
233210,Health care structures,23,238170,238170
233210,Health care structures,23,238190,238190
233210,Health care structures,23,238190,238310
233210,Health care structures,23,238210,238210
233210,Health care structures,23,238220,238220
233210,Health care structures,23,238290,238290
233210,Health care structures,23,238310,238310
233210,Health care structures,23,238320,238320
233210,Health care structures,23,238330,238310
233210,Health care structures,23,238330,238330
233210,Health care structures,23,238340,238340
233210,Health care structures,23,238350,238350
233210,Health care structures,23,238390,238390
233210,Health care structures,23,238910,238910
233210,Health care structures,23,238990,238990
233230,Manufacturing structures,23,236115,236115
233230,Manufacturing structures,23,236116,236116
233230,Manufacturing structures,23,236117,236117
233230,Manufacturing structures,23,236118,236118
233230,Manufacturing structures,23,236210,236210
233230,Manufacturing structures,23,236220,236220
233230,Manufacturing structures,23,237110,237110
233230,Manufacturing structures,23,237120,237120
233230,Manufacturing structures,23,237130,237130
233230,Manufacturing structures,23,237210,237210
233230,Manufacturing structures,23,237310,237310
233230,Manufacturing structures,23,237990,237990
233230,Manufacturing structures,23,238110,238110
233230,Manufacturing structures,23,238120,238120
233230,Manufacturing structures,23,238130,238130
233230,Manufacturing structures,23,238140,238140
233230,Manufacturing structures,23,238150,238150
233230,Manufacturing structures,23,238160,238160
233230,Manufacturing structures,23,238170,238170
233230,Manufacturing structures,23,238190,238190
233230,Manufacturing structures,23,238190,238310
233230,Manufacturing structures,23,238210,238210
233230,Manufacturing structures,23,238220,238220
233230,Manufacturing structures,23,238290,238290
233230,Manufacturing structures,23,238310,238310
233230,Manufacturing structures,23,238320,238320
233230,Manufacturing structures,23,238330,238310
233230,Manufacturing structures,23,238330,238330
233230,Manufacturing structures,23,238340,238340
233230,Manufacturing structures,23,238350,238350
233230,Manufacturing structures,23,238390,238390
233230,Manufacturing structures,23,238910,238910
233230,Manufacturing structures,23,238990,238990
233240,Power and communication structures,23,236115,236115
233240,Power and communication structures,23,236116,236116
233240,Power and communication structures,23,236117,236117
233240,Power and communication structures,23,236118,236118
233240,Power and communication structures,23,236210,236210
233240,Power and communication structures,23,236220,236220
233240,Power and communication structures,23,237110,237110
233240,Power and communication structures,23,237120,237120
233240,Power and communication structures,23,237130,237130
233240,Power and communication structures,23,237210,237210
233240,Power and communication structures,23,237310,237310
233240,Power and communication structures,23,237990,237990
233240,Power and communication structures,23,238110,238110
233240,Power and communication structures,23,238120,238120
233240,Power and communication structures,23,238130,238130
233240,Power and communication structures,23,238140,238140
233240,Power and communication structures,23,238150,238150
233240,Power and communication structures,23,238160,238160
233240,Power and communication structures,23,238170,238170
233240,Power and communication structures,23,238190,238190
233240,Power and communication structures,23,238190,238310
233240,Power and communication structures,23,238210,238210
233240,Power and communication structures,23,238220,238220
233240,Power and communication structures,23,238290,238290
233240,Power and communication structures,23,238310,238310
233240,Power and communication structures,23,238320,238320
233240,Power and communication structures,23,238330,238310
233240,Power and communication structures,23,238330,238330
233240,Power and communication structures,23,238340,238340
233240,Power and communication structures,23,238350,238350
233240,Power and communication structures,23,238390,238390
233240,Power and communication structures,23,238910,238910
233240,Power and communication structures,23,238990,238990
233262,Educational and vocational structures,23,236115,236115
233262,Educational and vocational structures,23,236116,236116
233262,Educational and vocational structures,23,236117,236117
233262,Educational and vocational structures,23,236118,236118
233262,Educational and vocational structures,23,236210,236210
233262,Educational and vocational structures,23,236220,236220
233262,Educational and vocational structures,23,237110,237110
233262,Educational and vocational structures,23,237120,237120
233262,Educational and vocational structures,23,237130,237130
233262,Educational and vocational structures,23,237210,237210
233262,Educational and vocational structures,23,237310,237310
233262,Educational and vocational structures,23,237990,237990
233262,Educational and vocational structures,23,238110,238110
233262,Educational and vocational structures,23,238120,238120
233262,Educational and vocational structures,23,238130,238130
233262,Educational and vocational structures,23,238140,238140
233262,Educational and vocational structures,23,238150,238150
233262,Educational and vocational structures,23,238160,238160
233262,Educational and vocational structures,23,238170,238170
233262,Educational and vocational structures,23,238190,238190
233262,Educational and vocational structures,23,238190,238310
233262,Educational and vocational structures,23,238210,238210
233262,Educational and vocational structures,23,238220,238220
233262,Educational and vocational structures,23,238290,238290
233262,Educational and vocational structures,23,238310,238310
233262,Educational and vocational structures,23,238320,238320
233262,Educational and vocational structures,23,238330,238310
233262,Educational and vocational structures,23,238330,238330
233262,Educational and vocational structures,23,238340,238340
233262,Educational and vocational structures,23,238350,238350
233262,Educational and vocational structures,23,238390,238390
233262,Educational and vocational structures,23,238910,238910
233262,Educational and vocational structures,23,238990,238990
233293,Highways and streets,23,236115,236115
233293,Highways and streets,23,236116,236116
233293,Highways and streets,23,236117,236117
233293,Highways and streets,23,236118,236118
233293,Highways and streets,23,236210,236210
233293,Highways and streets,23,236220,236220
233293,Highways and streets,23,237110,237110
233293,Highways and streets,23,237120,237120
233293,Highways and streets,23,237130,237130
233293,Highways and streets,23,237210,237210
233293,Highways and streets,23,237310,237310
233293,Highways and streets,23,237990,237990
233293,Highways and streets,23,238110,238110
233293,Highways and streets,23,238120,238120
233293,Highways and streets,23,238130,238130
233293,Highways and streets,23,238140,238140
233293,Highways and streets,23,238150,238150
233293,Highways and streets,23,238160,238160
233293,Highways and streets,23,238170,238170
233293,Highways and streets,23,238190,238190
233293,Highways and streets,23,238190,238310
233293,Highways and streets,23,238210,238210
233293,Highways and streets,23,238220,238220
233293,Highways and streets,23,238290,238290
233293,Highways and streets,23,238310,238310
233293,Highways and streets,23,238320,238320
233293,Highways and streets,23,238330,238310
233293,Highways and streets,23,238330,238330
233293,Highways and streets,23,238340,238340
233293,Highways and streets,23,238350,238350
233293,Highways and streets,23,238390,238390
233293,Highways and streets,23,238910,238910
233293,Highways and streets,23,238990,238990
2332A0,"Commercial structures, including farm structures",23,236115,236115
2332A0,"Commercial structures, including farm structures",23,236116,236116
2332A0,"Commercial structures, including farm structures",23,236117,236117
2332A0,"Commercial structures, including farm structures",23,236118,236118
2332A0,"Commercial structures, including farm structures",23,236210,236210
2332A0,"Commercial structures, including farm structures",23,236220,236220
2332A0,"Commercial structures, including farm structures",23,237110,237110
2332A0,"Commercial structures, including farm structures",23,237120,237120
2332A0,"Commercial structures, including farm structures",23,237130,237130
2332A0,"Commercial structures, including farm structures",23,237210,237210
2332A0,"Commercial structures, including farm structures",23,237310,237310
2332A0,"Commercial structures, including farm structures",23,237990,237990
2332A0,"Commercial structures, including farm structures",23,238110,238110
2332A0,"Commercial structures, including farm structures",23,238120,238120
2332A0,"Commercial structures, including farm structures",23,238130,238130
2332A0,"Commercial structures, including farm structures",23,238140,238140
2332A0,"Commercial structures, including farm structures",23,238150,238150
2332A0,"Commercial structures, including farm structures",23,238160,238160
2332A0,"Commercial structures, including farm structures",23,238170,238170
2332A0,"Commercial structures, including farm structures",23,238190,238190
2332A0,"Commercial structures, including farm structures",23,238190,238310
2332A0,"Commercial structures, including farm structures",23,238210,238210
2332A0,"Commercial structures, including farm structures",23,238220,238220
2332A0,"Commercial structures, including farm structures",23,238290,238290
2332A0,"Commercial structures, including farm structures",23,238310,238310
2332A0,"Commercial structures, including farm structures",23,238320,238320
2332A0,"Commercial structures, including farm structures",23,238330,238310
2332A0,"Commercial structures, including farm structures",23,238330,238330
2332A0,"Commercial structures, including farm structures",23,238340,238340
2332A0,"Commercial structures, including farm structures",23,238350,238350
2332A0,"Commercial structures, including farm structures",23,238390,238390
2332A0,"Commercial structures, including farm structures",23,238910,238910
2332A0,"Commercial structures, including farm structures",23,238990,238990
2332B0,Other nonresidential structures,23,236115,236115
2332B0,Other nonresidential structures,23,236116,236116
2332B0,Other nonresidential structures,23,236117,236117
2332B0,Other nonresidential structures,23,236118,236118
2332B0,Other nonresidential structures,23,236210,236210
2332B0,Other nonresidential structures,23,236220,236220
2332B0,Other nonresidential structures,23,237110,237110
2332B0,Other nonresidential structures,23,237120,237120
2332B0,Other nonresidential structures,23,237130,237130
2332B0,Other nonresidential structures,23,237210,237210
2332B0,Other nonresidential structures,23,237310,237310
2332B0,Other nonresidential structures,23,237990,237990
2332B0,Other nonresidential structures,23,238110,238110
2332B0,Other nonresidential structures,23,238120,238120
2332B0,Other nonresidential structures,23,238130,238130
2332B0,Other nonresidential structures,23,238140,238140
2332B0,Other nonresidential structures,23,238150,238150
2332B0,Other nonresidential structures,23,238160,238160
2332B0,Other nonresidential structures,23,238170,238170
2332B0,Other nonresidential structures,23,238190,238190
2332B0,Other nonresidential structures,23,238190,238310
2332B0,Other nonresidential structures,23,238210,238210
2332B0,Other nonresidential structures,23,238220,238220
2332B0,Other nonresidential structures,23,238290,238290
2332B0,Other nonresidential structures,23,238310,238310
2332B0,Other nonresidential structures,23,238320,238320
2332B0,Other nonresidential structures,23,238330,238310
2332B0,Other nonresidential structures,23,238330,238330
2332B0,Other nonresidential structures,23,238340,238340
2332B0,Other nonresidential structures,23,238350,238350
2332B0,Other nonresidential structures,23,238390,238390
2332B0,Other nonresidential structures,23,238910,238910
2332B0,Other nonresidential structures,23,238990,238990
233411,Single-family residential structures,23,236115,236115
233411,Single-family residential structures,23,236116,236116
233411,Single-family residential structures,23,236117,236117
233411,Single-family residential structures,23,236118,236118
233411,Single-family residential structures,23,236210,236210
233411,Single-family residential structures,23,236220,236220
233411,Single-family residential structures,23,237110,237110
233411,Single-family residential structures,23,237120,237120
233411,Single-family residential structures,23,237130,237130
233411,Single-family residential structures,23,237210,237210
233411,Single-family residential structures,23,237310,237310
233411,Single-family residential structures,23,237990,237990
233411,Single-family residential structures,23,238110,238110
233411,Single-family residential structures,23,238120,238120
233411,Single-family residential structures,23,238130,238130
233411,Single-family residential structures,23,238140,238140
233411,Single-family residential structures,23,238150,238150
233411,Single-family residential structures,23,238160,238160
233411,Single-family residential structures,23,238170,238170
233411,Single-family residential structures,23,238190,238190
233411,Single-family residential structures,23,238190,238310
233411,Single-family residential structures,23,238210,238210
233411,Single-family residential structures,23,238220,238220
233411,Single-family residential structures,23,238290,238290
233411,Single-family residential structures,23,238310,238310
233411,Single-family residential structures,23,238320,238320
233411,Single-family residential structures,23,238330,238310
233411,Single-family residential structures,23,238330,238330
233411,Single-family residential structures,23,238340,238340
233411,Single-family residential structures,23,238350,238350
233411,Single-family residential structures,23,238390,238390
233411,Single-family residential structures,23,238910,238910
233411,Single-family residential structures,23,238990,238990
233412,Multifamily residential structures,23,236115,236115
233412,Multifamily residential structures,23,236116,236116
233412,Multifamily residential structures,23,236117,236117
233412,Multifamily residential structures,23,236118,236118
233412,Multifamily residential structures,23,236210,236210
233412,Multifamily residential structures,23,236220,236220
233412,Multifamily residential structures,23,237110,237110
233412,Multifamily residential structures,23,237120,237120
233412,Multifamily residential structures,23,237130,237130
233412,Multifamily residential structures,23,237210,237210
233412,Multifamily residential structures,23,237310,237310
233412,Multifamily residential structures,23,237990,237990
233412,Multifamily residential structures,23,238110,238110
233412,Multifamily residential structures,23,238120,238120
233412,Multifamily residential structures,23,238130,238130
233412,Multifamily residential structures,23,238140,238140
233412,Multifamily residential structures,23,238150,238150
233412,Multifamily residential structures,23,238160,238160
233412,Multifamily residential structures,23,238170,238170
233412,Multifamily residential structures,23,238190,238190
233412,Multifamily residential structures,23,238190,238310
233412,Multifamily residential structures,23,238210,238210
233412,Multifamily residential structures,23,238220,238220
233412,Multifamily residential structures,23,238290,238290
233412,Multifamily residential structures,23,238310,238310
233412,Multifamily residential structures,23,238320,238320
233412,Multifamily residential structures,23,238330,238310
233412,Multifamily residential structures,23,238330,238330
233412,Multifamily residential structures,23,238340,238340
233412,Multifamily residential structures,23,238350,238350
233412,Multifamily residential structures,23,238390,238390
233412,Multifamily residential structures,23,238910,238910
233412,Multifamily residential structures,23,238990,238990
2334A0,Other residential structures,23,236115,236115
2334A0,Other residential structures,23,236116,236116
2334A0,Other residential structures,23,236117,236117
2334A0,Other residential structures,23,236118,236118
2334A0,Other residential structures,23,236210,236210
2334A0,Other residential structures,23,236220,236220
2334A0,Other residential structures,23,237110,237110
2334A0,Other residential structures,23,237120,237120
2334A0,Other residential structures,23,237130,237130
2334A0,Other residential structures,23,237210,237210
2334A0,Other residential structures,23,237310,237310
2334A0,Other residential structures,23,237990,237990
2334A0,Other residential structures,23,238110,238110
2334A0,Other residential structures,23,238120,238120
2334A0,Other residential structures,23,238130,238130
2334A0,Other residential structures,23,238140,238140
2334A0,Other residential structures,23,238150,238150
2334A0,Other residential structures,23,238160,238160
2334A0,Other residential structures,23,238170,238170
2334A0,Other residential structures,23,238190,238190
2334A0,Other residential structures,23,238190,238310
2334A0,Other residential structures,23,238210,238210
2334A0,Other residential structures,23,238220,238220
2334A0,Other residential structures,23,238290,238290
2334A0,Other residential structures,23,238310,238310
2334A0,Other residential structures,23,238320,238320
2334A0,Other residential structures,23,238330,238310
2334A0,Other residential structures,23,238330,238330
2334A0,Other residential structures,23,238340,238340
2334A0,Other residential structures,23,238350,238350
2334A0,Other residential structures,23,238390,238390
2334A0,Other residential structures,23,238910,238910
2334A0,Other residential structures,23,238990,238990
321100,Sawmills and wood preservation,3211,321113,321113
321100,Sawmills and wood preservation,3211,321114,321114
321200,"Veneer, plywood, and engineered wood product manufacturing",3212,321211,321211
321200,"Veneer, plywood, and engineered wood product manufacturing",3212,321212,321212
321200,"Veneer, plywood, and engineered wood product manufacturing",3212,321213,321213
321200,"Veneer, plywood, and engineered wood product manufacturing",3212,321214,321214
321200,"Veneer, plywood, and engineered wood product manufacturing",3212,321219,321219
321910,Millwork,32191,321911,321911
321910,Millwork,32191,321912,321912
321910,Millwork,32191,321918,321918
3219A0,All other wood product manufacturing,32192,321920,321920
3219A0,All other wood product manufacturing,32199,321991,321991
3219A0,All other wood product manufacturing,32199,321992,321992
3219A0,All other wood product manufacturing,32199,321999,321999
327100,Clay product and refractory manufacturing,3271,327111,327110
327100,Clay product and refractory manufacturing,3271,327112,327110
327100,Clay product and refractory manufacturing,3271,327113,327110
327100,Clay product and refractory manufacturing,3271,327121,327120
327100,Clay product and refractory manufacturing,3271,327122,327120
327100,Clay product and refractory manufacturing,3271,327123,327120
327100,Clay product and refractory manufacturing,3271,327124,327120
327100,Clay product and refractory manufacturing,3271,327125,327120
327200,Glass and glass product manufacturing,3272,327211,327211
327200,Glass and glass product manufacturing,3272,327212,327212
327200,Glass and glass product manufacturing,3272,327213,327213
327200,Glass and glass product manufacturing,3272,327215,327215
327310,Cement manufacturing,32731,327310,327310
327320,Ready-mix concrete manufacturing,32732,327320,327320
327330,"Concrete pipe, brick, and block manufacturing",32733,327331,327331
327330,"Concrete pipe, brick, and block manufacturing",32733,327332,327332
327390,Other concrete product manufacturing,32739,327390,327390
327400,Lime and gypsum product manufacturing,3274,327410,327410
327400,Lime and gypsum product manufacturing,3274,327420,327420
327910,Abrasive product manufacturing,32791,327910,327910
327991,Cut stone and stone product manufacturing,327991,327991,327991
327992,Ground or treated mineral and earth manufacturing,327992,327992,327992
327993,Mineral wool manufacturing,327993,327993,327993
327999,Miscellaneous nonmetallic mineral products,327999,327999,327999
331110,Iron and steel mills and ferroalloy manufacturing,3311,331111,331110
331110,Iron and steel mills and ferroalloy manufacturing,3311,331112,331110
331200,Steel product manufacturing from purchased steel,3312,331210,331210
331200,Steel product manufacturing from purchased steel,3312,331221,331221
331200,Steel product manufacturing from purchased steel,3312,331222,331222
33131A,Alumina refining and primary aluminum production,331311,331311,331313
33131A,Alumina refining and primary aluminum production,331312,331312,331313
331314,Secondary smelting and alloying of aluminum,331314,331314,331314
33131B,Aluminum product manufacturing from purchased aluminum,331315,331315,331315
33131B,Aluminum product manufacturing from purchased aluminum,331316,331316,331318
33131B,Aluminum product manufacturing from purchased aluminum,331319,331319,331318
331411,Primary smelting and refining of copper,331411,331411,331410
331419,Primary smelting and refining of nonferrous metal (except copper and aluminum),331419,331419,331410
331420,"Copper rolling, drawing, extruding and alloying",33142,331421,331420
331420,"Copper rolling, drawing, extruding and alloying",33142,331422,331420
331420,"Copper rolling, drawing, extruding and alloying",33142,331423,331420
331490,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying",33149,331491,331491
331490,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying",33149,331492,331492
331510,Ferrous metal foundries,33151,331511,331511
331510,Ferrous metal foundries,33151,331512,331512
331510,Ferrous metal foundries,33151,331513,331513
331520,Nonferrous metal foundries,33152,331521,331523
331520,Nonferrous metal foundries,33152,331522,331523
331520,Nonferrous metal foundries,33152,331524,331524
331520,Nonferrous metal foundries,33152,331525,331529
331520,Nonferrous metal foundries,33152,331528,331529
33211A,"All other forging, stamping, and sintering",332111,332111,332111
33211A,"All other forging, stamping, and sintering",332112,332112,332112
33211A,"All other forging, stamping, and sintering",332117,332117,332117
332114,Custom roll forming,332114,332114,332114
33211B,Crown and closure manufacturing and metal stamping,332115,332115,332119
33211B,Crown and closure manufacturing and metal stamping,332116,332116,332119
332200,Cutlery and handtool manufacturing,3322,332211,332215
332200,Cutlery and handtool manufacturing,3322,332212,332216
332200,Cutlery and handtool manufacturing,3322,332213,332216
332200,Cutlery and handtool manufacturing,3322,332214,332215
332310,Plate work and fabricated structural product manufacturing,33231,332311,332311
332310,Plate work and fabricated structural product manufacturing,33231,332312,332312
332310,Plate work and fabricated structural product manufacturing,33231,332313,332313
332320,Ornamental and architectural metal products manufacturing,33232,332321,332321
332320,Ornamental and architectural metal products manufacturing,33232,332322,332322
332320,Ornamental and architectural metal products manufacturing,33232,332323,332323
332410,Power boiler and heat exchanger manufacturing,33241,332410,332410
332420,Metal tank (heavy gauge) manufacturing,33242,332420,332420
332430,"Metal can, box, and other metal container (light gauge) manufacturing",33243,332431,332431
332430,"Metal can, box, and other metal container (light gauge) manufacturing",33243,332439,332439
332500,Hardware manufacturing,3325,332510,332510
332600,Spring and wire product manufacturing,3326,332611,332613
332600,Spring and wire product manufacturing,3326,332612,332613
332600,Spring and wire product manufacturing,3326,332618,332618
332710,Machine shops,33271,332710,332710
332720,"Turned product and screw, nut, and bolt manufacturing",33272,332721,332721
332720,"Turned product and screw, nut, and bolt manufacturing",33272,332722,332722
332800,"Coating, engraving, heat treating and allied activities",3328,332811,332811
332800,"Coating, engraving, heat treating and allied activities",3328,332812,332812
332800,"Coating, engraving, heat treating and allied activities",3328,332813,332813
33291A,Valve and fittings other than plumbing,332911,332911,332911
33291A,Valve and fittings other than plumbing,332912,332912,332912
33291A,Valve and fittings other than plumbing,332919,332919,332919
332913,Plumbing fixture fitting and trim manufacturing,332913,332913,332913
332991,Ball and roller bearing manufacturing,332991,332991,332991
